id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
2853,8/1/2024 7:14:00 AM,36.20,39.50,8/1/2024 7:57:00 AM,40.10,45.20,8/1/2024 7:27:00 AM,37.90,37.10,8/1/2024 7:25:00 AM,37.10,38.50,8/1/2024 7:03:00 AM,37.00,38.00
2854,8/1/2024 8:14:00 AM,39.30,32.90,8/1/2024 8:57:00 AM,44.00,25.90,8/1/2024 8:27:00 AM,45.30,25.30,8/1/2024 8:25:00 AM,40.70,31.50,8/1/2024 8:03:00 AM,42.10,28.10
2855,8/1/2024 9:14:00 AM,41.60,28.20,8/1/2024 9:57:00 AM,48.60,19.50,8/1/2024 9:27:00 AM,53.80,17.90,8/1/2024 9:25:00 AM,43.00,27.40,8/1/2024 9:03:00 AM,43.10,25.70
2856,8/1/2024 10:14:00 AM,51.60,19.60,8/1/2024 10:57:00 AM,50.80,17.20,8/1/2024 10:27:00 AM,52.70,17.00,8/1/2024 10:25:00 AM,45.60,23.90,8/1/2024 10:03:00 AM,46.30,21.60
2857,8/1/2024 11:14:00 AM,53.60,15.40,8/1/2024 11:57:00 AM,49.10,23.20,8/1/2024 11:27:00 AM,58.40,13.60,8/1/2024 11:25:00 AM,46.10,22.30,8/1/2024 11:03:00 AM,46.00,21.10
2858,8/1/2024 12:14:00 PM,54.00,14.30,8/1/2024 12:57:00 PM,47.80,24.80,8/1/2024 12:27:00 PM,50.10,17.20,8/1/2024 12:25:00 PM,45.90,21.00,8/1/2024 12:03:00 PM,46.70,20.00
2859,8/1/2024 1:14:00 PM,51.10,16.90,8/1/2024 1:57:00 PM,51.70,21.50,8/1/2024 1:27:00 PM,47.90,21.40,8/1/2024 1:25:00 PM,50.20,20.20,8/1/2024 1:03:00 PM,47.90,22.20
2860,8/1/2024 2:14:00 PM,48.70,18.70,8/1/2024 2:57:00 PM,50.30,20.70,8/1/2024 2:27:00 PM,46.10,23.20,8/1/2024 2:25:00 PM,50.90,19.40,8/1/2024 2:03:00 PM,47.10,23.80
2861,8/1/2024 3:14:00 PM,48.50,18.60,8/1/2024 3:57:00 PM,48.60,21.30,8/1/2024 3:27:00 PM,45.50,23.20,8/1/2024 3:25:00 PM,50.00,19.50,8/1/2024 3:03:00 PM,51.10,19.80
2862,8/1/2024 4:14:00 PM,45.20,22.50,8/1/2024 4:57:00 PM,45.40,31.60,8/1/2024 4:27:00 PM,44.40,24.00,8/1/2024 4:25:00 PM,46.70,22.00,8/1/2024 4:03:00 PM,49.60,20.80
2863,8/1/2024 5:14:00 PM,43.40,28.50,8/1/2024 5:57:00 PM,40.70,46.70,8/1/2024 5:27:00 PM,42.70,31.50,8/1/2024 5:25:00 PM,44.40,30.10,8/1/2024 5:03:00 PM,47.70,24.60
2864,8/1/2024 6:14:00 PM,40.80,33.70,8/1/2024 6:57:00 PM,37.70,56.00,8/1/2024 6:27:00 PM,39.90,36.30,8/1/2024 6:25:00 PM,40.50,37.40,8/1/2024 6:03:00 PM,42.60,36.10
2865,8/1/2024 7:14:00 PM,38.40,44.20,8/1/2024 7:57:00 PM,36.40,67.70,8/1/2024 7:27:00 PM,37.40,50.60,8/1/2024 7:25:00 PM,38.00,53.80,8/1/2024 7:03:00 PM,38.70,48.00
2866,8/1/2024 8:14:00 PM,36.90,52.60,8/1/2024 8:57:00 PM,35.60,71.20,8/1/2024 8:27:00 PM,36.20,59.30,8/1/2024 8:25:00 PM,36.80,62.90,8/1/2024 8:03:00 PM,37.00,58.20
2867,8/1/2024 9:14:00 PM,35.90,64.00,8/1/2024 9:57:00 PM,34.90,74.60,8/1/2024 9:27:00 PM,35.30,69.80,8/1/2024 9:25:00 PM,35.80,70.70,8/1/2024 9:03:00 PM,36.10,68.50
2868,8/1/2024 10:14:00 PM,35.30,57.80,8/1/2024 10:57:00 PM,34.70,73.10,8/1/2024 10:27:00 PM,34.90,62.80,8/1/2024 10:25:00 PM,35.50,62.10,8/1/2024 10:03:00 PM,35.40,60.70
2869,8/1/2024 11:14:00 PM,34.90,60.40,8/1/2024 11:57:00 PM,34.30,76.10,8/1/2024 11:27:00 PM,34.40,64.90,8/1/2024 11:25:00 PM,35.20,66.10,8/1/2024 11:03:00 PM,35.10,64.10
2870,8/2/2024 12:14:00 AM,34.40,63.30,8/2/2024 12:57:00 AM,34.10,82.50,8/2/2024 12:27:00 AM,33.90,69.10,8/2/2024 12:25:00 AM,34.80,71.20,8/2/2024 12:03:00 AM,34.60,68.20
2871,8/2/2024 1:14:00 AM,34.10,66.10,8/2/2024 1:57:00 AM,33.70,80.40,8/2/2024 1:27:00 AM,33.70,71.90,8/2/2024 1:25:00 AM,34.50,72.70,8/2/2024 1:03:00 AM,34.30,72.20
2872,8/2/2024 2:14:00 AM,33.90,69.60,8/2/2024 2:57:00 AM,33.40,79.30,8/2/2024 2:27:00 AM,33.50,75.40,8/2/2024 2:25:00 AM,34.20,76.10,8/2/2024 2:03:00 AM,34.00,75.60
2873,8/2/2024 3:14:00 AM,33.70,68.80,8/2/2024 3:57:00 AM,33.70,79.30,8/2/2024 3:27:00 AM,33.20,74.60,8/2/2024 3:25:00 AM,33.90,73.90,8/2/2024 3:03:00 AM,33.80,73.60
2874,8/2/2024 4:14:00 AM,33.50,70.50,8/2/2024 4:57:00 AM,33.50,73.10,8/2/2024 4:27:00 AM,33.00,75.70,8/2/2024 4:25:00 AM,33.60,75.00,8/2/2024 4:03:00 AM,33.50,75.20
2875,8/2/2024 5:14:00 AM,33.20,71.00,8/2/2024 5:57:00 AM,33.70,70.80,8/2/2024 5:27:00 AM,32.50,76.50,8/2/2024 5:25:00 AM,33.20,75.70,8/2/2024 5:03:00 AM,33.20,76.70
2876,8/2/2024 6:14:00 AM,32.90,69.90,8/2/2024 6:57:00 AM,34.70,69.50,8/2/2024 6:27:00 AM,32.80,74.50,8/2/2024 6:25:00 AM,33.10,74.10,8/2/2024 6:03:00 AM,33.00,74.90
2877,8/2/2024 7:14:00 AM,33.40,68.50,8/2/2024 7:57:00 AM,36.70,62.00,8/2/2024 7:27:00 AM,37.00,64.00,8/2/2024 7:25:00 AM,34.20,70.60,8/2/2024 7:03:00 AM,33.80,71.30
2878,8/2/2024 8:14:00 AM,34.90,65.60,8/2/2024 8:57:00 AM,41.70,45.20,8/2/2024 8:27:00 AM,40.60,53.00,8/2/2024 8:25:00 AM,36.10,65.60,8/2/2024 8:03:00 AM,36.00,64.90
2879,8/2/2024 9:14:00 AM,37.60,55.10,8/2/2024 9:57:00 AM,41.80,49.20,8/2/2024 9:27:00 AM,52.40,28.90,8/2/2024 9:25:00 AM,38.90,50.90,8/2/2024 9:03:00 AM,38.60,52.10
2880,8/2/2024 10:14:00 AM,47.60,35.20,8/2/2024 10:57:00 AM,42.40,48.20,8/2/2024 10:27:00 AM,48.20,28.00,8/2/2024 10:25:00 AM,40.10,39.70,8/2/2024 10:03:00 AM,41.80,38.70
2881,8/2/2024 11:14:00 AM,49.20,27.90,8/2/2024 11:57:00 AM,47.20,38.30,8/2/2024 11:27:00 AM,54.70,23.80,8/2/2024 11:25:00 AM,42.30,42.60,8/2/2024 11:03:00 AM,43.20,35.30
2882,8/2/2024 12:14:00 PM,47.80,35.30,8/2/2024 12:57:00 PM,45.50,42.20,8/2/2024 12:27:00 PM,46.30,40.50,8/2/2024 12:25:00 PM,42.20,51.90,8/2/2024 12:03:00 PM,43.90,46.50
2883,8/2/2024 1:14:00 PM,45.00,42.40,8/2/2024 1:57:00 PM,46.00,44.50,8/2/2024 1:27:00 PM,45.00,45.30,8/2/2024 1:25:00 PM,43.70,49.50,8/2/2024 1:03:00 PM,43.90,48.90
2884,8/2/2024 2:14:00 PM,43.90,45.40,8/2/2024 2:57:00 PM,46.10,43.60,8/2/2024 2:27:00 PM,44.60,46.00,8/2/2024 2:25:00 PM,46.50,43.00,8/2/2024 2:03:00 PM,45.10,47.80
2885,8/2/2024 3:14:00 PM,45.20,40.80,8/2/2024 3:57:00 PM,45.90,39.10,8/2/2024 3:27:00 PM,43.60,44.60,8/2/2024 3:25:00 PM,47.10,38.80,8/2/2024 3:03:00 PM,47.90,39.80
2886,8/2/2024 4:14:00 PM,42.60,46.00,8/2/2024 4:57:00 PM,43.20,42.20,8/2/2024 4:27:00 PM,42.50,48.10,8/2/2024 4:25:00 PM,46.10,41.50,8/2/2024 4:03:00 PM,47.60,39.80
2887,8/2/2024 5:14:00 PM,41.00,48.60,8/2/2024 5:57:00 PM,38.90,58.30,8/2/2024 5:27:00 PM,40.60,51.90,8/2/2024 5:25:00 PM,44.00,46.20,8/2/2024 5:03:00 PM,45.80,42.40
2888,8/2/2024 6:14:00 PM,38.80,53.00,8/2/2024 6:57:00 PM,36.90,56.50,8/2/2024 6:27:00 PM,38.10,57.00,8/2/2024 6:25:00 PM,38.60,57.80,8/2/2024 6:03:00 PM,41.20,51.10
2889,8/2/2024 7:14:00 PM,36.90,52.00,8/2/2024 7:57:00 PM,35.60,73.10,8/2/2024 7:27:00 PM,36.20,56.30,8/2/2024 7:25:00 PM,37.10,55.70,8/2/2024 7:03:00 PM,37.20,55.30
2890,8/2/2024 8:14:00 PM,36.10,56.00,8/2/2024 8:57:00 PM,35.30,75.70,8/2/2024 8:27:00 PM,35.50,61.20,8/2/2024 8:25:00 PM,36.30,63.10,8/2/2024 8:03:00 PM,36.40,57.90
2891,8/2/2024 9:14:00 PM,35.30,63.10,8/2/2024 9:57:00 PM,35.00,76.90,8/2/2024 9:27:00 PM,34.80,69.20,8/2/2024 9:25:00 PM,35.40,69.80,8/2/2024 9:03:00 PM,35.50,67.30
2892,8/2/2024 10:14:00 PM,34.80,68.50,8/2/2024 10:57:00 PM,35.00,78.90,8/2/2024 10:27:00 PM,34.50,72.60,8/2/2024 10:25:00 PM,35.10,74.70,8/2/2024 10:03:00 PM,35.10,71.20
2893,8/2/2024 11:14:00 PM,34.50,70.70,8/2/2024 11:57:00 PM,34.40,79.00,8/2/2024 11:27:00 PM,34.30,75.70,8/2/2024 11:25:00 PM,34.80,75.30,8/2/2024 11:03:00 PM,34.70,75.50
2894,8/3/2024 12:14:00 AM,34.20,70.70,8/3/2024 12:57:00 AM,34.50,77.60,8/3/2024 12:27:00 AM,33.90,73.80,8/3/2024 12:25:00 AM,34.40,73.90,8/3/2024 12:03:00 AM,34.50,75.20
2895,8/3/2024 1:14:00 AM,33.90,70.40,8/3/2024 1:57:00 AM,34.30,77.40,8/3/2024 1:27:00 AM,33.80,75.50,8/3/2024 1:25:00 AM,34.20,75.60,8/3/2024 1:03:00 AM,34.20,73.80
2896,8/3/2024 2:14:00 AM,33.80,71.00,8/3/2024 2:57:00 AM,34.40,75.00,8/3/2024 2:27:00 AM,33.50,75.70,8/3/2024 2:25:00 AM,33.90,75.30,8/3/2024 2:03:00 AM,33.90,74.30
2897,8/3/2024 3:14:00 AM,33.60,71.50,8/3/2024 3:57:00 AM,34.20,77.60,8/3/2024 3:27:00 AM,33.30,76.50,8/3/2024 3:25:00 AM,33.70,76.50,8/3/2024 3:03:00 AM,33.70,75.50
2898,8/3/2024 4:14:00 AM,33.40,74.00,8/3/2024 4:57:00 AM,34.20,70.20,8/3/2024 4:27:00 AM,33.00,78.40,8/3/2024 4:25:00 AM,33.50,78.60,8/3/2024 4:03:00 AM,33.40,78.10
2899,8/3/2024 5:14:00 AM,33.20,75.10,8/3/2024 5:57:00 AM,33.90,72.30,8/3/2024 5:27:00 AM,32.80,81.40,8/3/2024 5:25:00 AM,33.30,81.00,8/3/2024 5:03:00 AM,33.30,79.30
2900,8/3/2024 6:14:00 AM,33.00,78.00,8/3/2024 6:57:00 AM,36.50,63.60,8/3/2024 6:27:00 AM,33.40,81.80,8/3/2024 6:25:00 AM,33.30,82.70,8/3/2024 6:03:00 AM,33.10,83.20
2901,8/3/2024 7:14:00 AM,34.10,75.10,8/3/2024 7:57:00 AM,40.40,54.40,8/3/2024 7:27:00 AM,39.80,62.40,8/3/2024 7:25:00 AM,35.10,74.10,8/3/2024 7:03:00 AM,35.30,75.00
2902,8/3/2024 8:14:00 AM,35.80,66.10,8/3/2024 8:57:00 AM,43.60,45.80,8/3/2024 8:27:00 AM,42.80,49.80,8/3/2024 8:25:00 AM,36.90,64.50,8/3/2024 8:03:00 AM,37.80,62.40
2903,8/3/2024 9:14:00 AM,37.60,59.50,8/3/2024 9:57:00 AM,46.90,39.50,8/3/2024 9:27:00 AM,44.80,43.70,8/3/2024 9:25:00 AM,39.30,57.20,8/3/2024 9:03:00 AM,40.30,53.80
2904,8/3/2024 10:14:00 AM,44.40,46.10,8/3/2024 10:57:00 AM,45.80,40.90,8/3/2024 10:27:00 AM,46.50,40.60,8/3/2024 10:25:00 AM,42.10,50.80,8/3/2024 10:03:00 AM,43.50,46.20
2905,8/3/2024 11:14:00 AM,48.30,38.40,8/3/2024 11:57:00 AM,48.40,35.40,8/3/2024 11:27:00 AM,54.60,28.40,8/3/2024 11:25:00 AM,44.50,44.80,8/3/2024 11:03:00 AM,45.60,43.20
2906,8/3/2024 12:14:00 PM,54.00,27.20,8/3/2024 12:57:00 PM,51.00,30.30,8/3/2024 12:27:00 PM,50.00,30.70,8/3/2024 12:25:00 PM,47.20,36.60,8/3/2024 12:03:00 PM,48.50,33.50
2907,8/3/2024 1:14:00 PM,48.50,29.40,8/3/2024 1:57:00 PM,49.30,40.50,8/3/2024 1:27:00 PM,47.90,32.70,8/3/2024 1:25:00 PM,48.60,32.70,8/3/2024 1:03:00 PM,49.30,31.70
2908,8/3/2024 2:14:00 PM,47.20,29.60,8/3/2024 2:57:00 PM,49.10,40.60,8/3/2024 2:27:00 PM,48.10,30.10,8/3/2024 2:25:00 PM,51.90,26.60,8/3/2024 2:03:00 PM,50.10,27.50
2909,8/3/2024 3:14:00 PM,44.30,42.70,8/3/2024 3:57:00 PM,46.40,48.00,8/3/2024 3:27:00 PM,44.20,45.80,8/3/2024 3:25:00 PM,44.00,47.90,8/3/2024 3:03:00 PM,45.60,43.60
2910,8/3/2024 4:14:00 PM,41.90,49.80,8/3/2024 4:57:00 PM,45.60,48.40,8/3/2024 4:27:00 PM,42.10,52.10,8/3/2024 4:25:00 PM,43.70,50.10,8/3/2024 4:03:00 PM,44.40,48.30
2911,8/3/2024 5:14:00 PM,40.30,49.60,8/3/2024 5:57:00 PM,39.70,64.70,8/3/2024 5:27:00 PM,40.70,50.70,8/3/2024 5:25:00 PM,40.50,53.00,8/3/2024 5:03:00 PM,42.90,48.40
2912,8/3/2024 6:14:00 PM,38.30,53.50,8/3/2024 6:57:00 PM,36.40,78.70,8/3/2024 6:27:00 PM,37.90,59.60,8/3/2024 6:25:00 PM,37.70,62.70,8/3/2024 6:03:00 PM,39.20,55.30
2913,8/3/2024 7:14:00 PM,36.20,65.60,8/3/2024 7:57:00 PM,35.50,78.90,8/3/2024 7:27:00 PM,35.60,70.60,8/3/2024 7:25:00 PM,35.90,74.70,8/3/2024 7:03:00 PM,36.30,70.40
2914,8/3/2024 8:14:00 PM,35.20,69.00,8/3/2024 8:57:00 PM,35.30,81.80,8/3/2024 8:27:00 PM,34.80,73.20,8/3/2024 8:25:00 PM,35.30,75.00,8/3/2024 8:03:00 PM,35.40,74.30
2915,8/3/2024 9:14:00 PM,34.70,73.00,8/3/2024 9:57:00 PM,35.20,82.60,8/3/2024 9:27:00 PM,34.40,76.80,8/3/2024 9:25:00 PM,34.80,79.50,8/3/2024 9:03:00 PM,34.90,77.10
2916,8/3/2024 10:14:00 PM,34.30,74.80,8/3/2024 10:57:00 PM,34.60,83.00,8/3/2024 10:27:00 PM,33.90,79.30,8/3/2024 10:25:00 PM,34.40,81.60,8/3/2024 10:03:00 PM,34.50,79.20
2917,8/3/2024 11:14:00 PM,33.90,75.30,8/3/2024 11:57:00 PM,34.30,80.80,8/3/2024 11:27:00 PM,33.50,80.60,8/3/2024 11:25:00 PM,34.00,82.10,8/3/2024 11:03:00 PM,34.00,80.50
2918,8/4/2024 12:14:00 AM,33.60,76.80,8/4/2024 12:57:00 AM,34.20,79.80,8/4/2024 12:27:00 AM,33.20,81.30,8/4/2024 12:25:00 AM,33.70,81.70,8/4/2024 12:03:00 AM,33.70,80.90
2919,8/4/2024 1:14:00 AM,33.40,76.70,8/4/2024 1:57:00 AM,33.90,80.80,8/4/2024 1:27:00 AM,33.10,82.40,8/4/2024 1:25:00 AM,33.40,82.20,8/4/2024 1:03:00 AM,33.50,81.00
2920,8/4/2024 2:14:00 AM,33.10,78.70,8/4/2024 2:57:00 AM,33.70,81.90,8/4/2024 2:27:00 AM,32.80,83.90,8/4/2024 2:25:00 AM,33.20,84.00,8/4/2024 2:03:00 AM,33.30,83.50
2921,8/4/2024 3:14:00 AM,32.80,78.40,8/4/2024 3:57:00 AM,33.20,84.60,8/4/2024 3:27:00 AM,32.30,83.60,8/4/2024 3:25:00 AM,32.80,83.40,8/4/2024 3:03:00 AM,32.80,83.00
2922,8/4/2024 4:14:00 AM,32.40,76.80,8/4/2024 4:57:00 AM,33.00,84.40,8/4/2024 4:27:00 AM,31.90,81.60,8/4/2024 4:25:00 AM,32.30,81.50,8/4/2024 4:03:00 AM,32.30,81.10
2923,8/4/2024 5:14:00 AM,32.10,76.80,8/4/2024 5:57:00 AM,32.50,82.40,8/4/2024 5:27:00 AM,31.50,82.40,8/4/2024 5:25:00 AM,32.00,82.20,8/4/2024 5:03:00 AM,31.90,81.50
2924,8/4/2024 6:14:00 AM,32.10,76.90,8/4/2024 6:57:00 AM,34.60,74.00,8/4/2024 6:27:00 AM,32.20,80.90,8/4/2024 6:25:00 AM,32.20,81.20,8/4/2024 6:03:00 AM,31.90,81.10
2925,8/4/2024 7:14:00 AM,33.10,74.60,8/4/2024 7:57:00 AM,37.20,64.40,8/4/2024 7:27:00 AM,36.80,66.20,8/4/2024 7:25:00 AM,33.90,75.10,8/4/2024 7:03:00 AM,33.90,74.40
2926,8/4/2024 8:14:00 AM,35.00,67.60,8/4/2024 8:57:00 AM,41.30,49.10,8/4/2024 8:27:00 AM,47.80,42.10,8/4/2024 8:25:00 AM,36.40,66.50,8/4/2024 8:03:00 AM,36.70,64.10
2927,8/4/2024 9:14:00 AM,37.10,61.60,8/4/2024 9:57:00 AM,45.10,40.20,8/4/2024 9:27:00 AM,49.30,33.80,8/4/2024 9:25:00 AM,39.10,58.60,8/4/2024 9:03:00 AM,37.90,59.20
2928,8/4/2024 10:14:00 AM,39.90,51.30,8/4/2024 10:57:00 AM,49.80,32.50,8/4/2024 10:27:00 AM,48.00,34.50,8/4/2024 10:25:00 AM,42.00,47.60,8/4/2024 10:03:00 AM,42.40,47.20
2929,8/4/2024 11:14:00 AM,48.60,31.40,8/4/2024 11:57:00 AM,48.20,39.30,8/4/2024 11:27:00 AM,54.90,26.30,8/4/2024 11:25:00 AM,43.70,43.90,8/4/2024 11:03:00 AM,44.50,40.50
2930,8/4/2024 12:14:00 PM,48.30,34.00,8/4/2024 12:57:00 PM,46.80,42.80,8/4/2024 12:27:00 PM,47.60,37.60,8/4/2024 12:25:00 PM,42.10,51.40,8/4/2024 12:03:00 PM,45.60,34.00
2931,8/4/2024 1:14:00 PM,46.20,39.50,8/4/2024 1:57:00 PM,44.90,43.30,8/4/2024 1:27:00 PM,42.80,45.70,8/4/2024 1:25:00 PM,45.60,41.50,8/4/2024 1:03:00 PM,41.50,53.40
2932,8/4/2024 2:14:00 PM,44.50,40.90,8/4/2024 2:57:00 PM,45.90,38.50,8/4/2024 2:27:00 PM,41.60,48.90,8/4/2024 2:25:00 PM,47.20,39.40,8/4/2024 2:03:00 PM,41.70,51.00
2933,8/4/2024 3:14:00 PM,45.20,34.40,8/4/2024 3:57:00 PM,47.10,38.80,8/4/2024 3:27:00 PM,41.70,42.20,8/4/2024 3:25:00 PM,50.20,29.70,8/4/2024 3:03:00 PM,46.20,38.30
2934,8/4/2024 4:14:00 PM,41.70,44.40,8/4/2024 4:57:00 PM,44.30,45.00,8/4/2024 4:27:00 PM,40.80,50.10,8/4/2024 4:25:00 PM,45.80,41.20,8/4/2024 4:03:00 PM,47.00,37.80
2935,8/4/2024 5:14:00 PM,39.50,51.10,8/4/2024 5:57:00 PM,37.80,63.40,8/4/2024 5:27:00 PM,38.90,54.20,8/4/2024 5:25:00 PM,43.20,45.00,8/4/2024 5:03:00 PM,45.00,44.70
2936,8/4/2024 6:14:00 PM,37.60,52.80,8/4/2024 6:57:00 PM,35.10,74.60,8/4/2024 6:27:00 PM,36.60,57.50,8/4/2024 6:25:00 PM,38.00,55.20,8/4/2024 6:03:00 PM,39.70,50.80
2937,8/4/2024 7:14:00 PM,35.40,58.10,8/4/2024 7:57:00 PM,34.30,72.30,8/4/2024 7:27:00 PM,34.50,62.90,8/4/2024 7:25:00 PM,35.30,62.80,8/4/2024 7:03:00 PM,35.50,61.80
2938,8/4/2024 8:14:00 PM,34.40,62.30,8/4/2024 8:57:00 PM,33.90,71.30,8/4/2024 8:27:00 PM,33.70,66.70,8/4/2024 8:25:00 PM,34.60,67.60,8/4/2024 8:03:00 PM,34.30,64.10
2939,8/4/2024 9:14:00 PM,33.90,64.70,8/4/2024 9:57:00 PM,33.70,73.50,8/4/2024 9:27:00 PM,33.20,70.50,8/4/2024 9:25:00 PM,34.00,69.00,8/4/2024 9:03:00 PM,33.80,69.60
2940,8/4/2024 10:14:00 PM,33.40,67.60,8/4/2024 10:57:00 PM,33.30,72.60,8/4/2024 10:27:00 PM,32.70,72.20,8/4/2024 10:25:00 PM,33.50,72.60,8/4/2024 10:03:00 PM,33.20,72.10
2941,8/4/2024 11:14:00 PM,33.00,67.20,8/4/2024 11:57:00 PM,33.20,71.40,8/4/2024 11:27:00 PM,32.30,73.00,8/4/2024 11:25:00 PM,33.10,72.80,8/4/2024 11:03:00 PM,32.90,72.60
2942,8/5/2024 12:14:00 AM,32.70,68.50,8/5/2024 12:57:00 AM,32.90,73.70,8/5/2024 12:27:00 AM,32.00,75.20,8/5/2024 12:25:00 AM,32.70,74.00,8/5/2024 12:03:00 AM,32.50,73.60
2943,8/5/2024 1:14:00 AM,32.40,71.00,8/5/2024 1:57:00 AM,32.30,75.70,8/5/2024 1:27:00 AM,31.50,77.90,8/5/2024 1:25:00 AM,32.30,76.80,8/5/2024 1:03:00 AM,32.10,77.20
2944,8/5/2024 2:14:00 AM,31.90,72.60,8/5/2024 2:57:00 AM,32.00,78.90,8/5/2024 2:27:00 AM,31.10,80.10,8/5/2024 2:25:00 AM,31.80,79.00,8/5/2024 2:03:00 AM,31.50,79.10
2945,8/5/2024 3:14:00 AM,31.50,73.80,8/5/2024 3:57:00 AM,31.80,80.50,8/5/2024 3:27:00 AM,30.80,81.10,8/5/2024 3:25:00 AM,31.30,80.30,8/5/2024 3:03:00 AM,31.00,80.20
2946,8/5/2024 4:14:00 AM,31.30,74.60,8/5/2024 4:57:00 AM,31.80,78.70,8/5/2024 4:27:00 AM,30.90,80.50,8/5/2024 4:25:00 AM,31.40,79.80,8/5/2024 4:03:00 AM,31.00,80.50
2947,8/5/2024 5:14:00 AM,31.30,75.00,8/5/2024 5:57:00 AM,32.80,74.00,8/5/2024 5:27:00 AM,31.20,80.10,8/5/2024 5:25:00 AM,31.40,80.00,8/5/2024 5:03:00 AM,31.10,80.50
2948,8/5/2024 6:14:00 AM,31.60,74.90,8/5/2024 6:57:00 AM,34.30,68.90,8/5/2024 6:27:00 AM,32.60,76.40,8/5/2024 6:25:00 AM,32.10,78.50,8/5/2024 6:03:00 AM,31.60,79.00
2949,8/5/2024 7:14:00 AM,33.00,71.30,8/5/2024 7:57:00 AM,37.30,59.80,8/5/2024 7:27:00 AM,36.30,62.70,8/5/2024 7:25:00 AM,33.80,71.30,8/5/2024 7:03:00 AM,34.10,70.10
2950,8/5/2024 8:14:00 AM,34.50,66.50,8/5/2024 8:57:00 AM,40.00,53.10,8/5/2024 8:27:00 AM,41.10,49.90,8/5/2024 8:25:00 AM,35.40,66.80,8/5/2024 8:03:00 AM,36.10,62.80
2951,8/5/2024 9:14:00 AM,36.60,61.10,8/5/2024 9:57:00 AM,43.90,42.20,8/5/2024 9:27:00 AM,46.80,37.80,8/5/2024 9:25:00 AM,38.40,58.90,8/5/2024 9:03:00 AM,38.00,58.60
2952,8/5/2024 10:14:00 AM,45.40,45.30,8/5/2024 10:57:00 AM,50.00,29.60,8/5/2024 10:27:00 AM,44.60,40.50,8/5/2024 10:25:00 AM,40.60,51.60,8/5/2024 10:03:00 AM,40.40,50.20
2953,8/5/2024 11:14:00 AM,51.10,29.30,8/5/2024 11:57:00 AM,50.60,34.40,8/5/2024 11:27:00 AM,50.70,31.50,8/5/2024 11:25:00 AM,42.90,45.70,8/5/2024 11:03:00 AM,43.00,44.10
2954,8/5/2024 12:14:00 PM,54.30,24.30,8/5/2024 12:57:00 PM,50.40,36.50,8/5/2024 12:27:00 PM,46.80,32.90,8/5/2024 12:25:00 PM,46.20,37.20,8/5/2024 12:03:00 PM,45.00,36.10
2955,8/5/2024 1:14:00 PM,49.10,32.90,8/5/2024 1:57:00 PM,49.50,37.50,8/5/2024 1:27:00 PM,45.40,44.40,8/5/2024 1:25:00 PM,50.40,36.80,8/5/2024 1:03:00 PM,47.70,31.00
2956,8/5/2024 2:14:00 PM,44.10,44.50,8/5/2024 2:57:00 PM,50.30,35.60,8/5/2024 2:27:00 PM,42.60,51.50,8/5/2024 2:25:00 PM,48.30,40.80,8/5/2024 2:03:00 PM,44.60,47.20
2957,8/5/2024 3:14:00 PM,42.90,45.60,8/5/2024 3:57:00 PM,51.40,33.00,8/5/2024 3:27:00 PM,41.90,50.00,8/5/2024 3:25:00 PM,48.50,37.80,8/5/2024 3:03:00 PM,46.40,41.60
2958,8/5/2024 4:14:00 PM,42.20,45.40,8/5/2024 4:57:00 PM,43.00,41.70,8/5/2024 4:27:00 PM,42.20,44.00,8/5/2024 4:25:00 PM,50.00,31.30,8/5/2024 4:03:00 PM,48.20,38.30
2959,8/5/2024 5:14:00 PM,41.10,43.70,8/5/2024 5:57:00 PM,39.30,50.50,8/5/2024 5:27:00 PM,40.10,48.00,8/5/2024 5:25:00 PM,42.90,41.90,8/5/2024 5:03:00 PM,46.00,36.60
2960,8/5/2024 6:14:00 PM,38.90,48.40,8/5/2024 6:57:00 PM,36.70,57.60,8/5/2024 6:27:00 PM,38.30,53.20,8/5/2024 6:25:00 PM,39.70,49.70,8/5/2024 6:03:00 PM,40.20,48.90
2961,8/5/2024 7:14:00 PM,37.30,53.30,8/5/2024 7:57:00 PM,35.60,62.10,8/5/2024 7:27:00 PM,36.60,59.40,8/5/2024 7:25:00 PM,37.30,57.00,8/5/2024 7:03:00 PM,37.70,56.50
2962,8/5/2024 8:14:00 PM,36.00,57.80,8/5/2024 8:57:00 PM,35.00,65.30,8/5/2024 8:27:00 PM,35.30,64.40,8/5/2024 8:25:00 PM,35.90,63.00,8/5/2024 8:03:00 PM,36.10,62.30
2963,8/5/2024 9:14:00 PM,35.00,60.40,8/5/2024 9:57:00 PM,34.50,66.20,8/5/2024 9:27:00 PM,34.80,64.60,8/5/2024 9:25:00 PM,35.20,63.50,8/5/2024 9:03:00 PM,35.10,64.40
2964,8/5/2024 10:14:00 PM,34.50,61.30,8/5/2024 10:57:00 PM,34.50,65.50,8/5/2024 10:27:00 PM,34.20,66.00,8/5/2024 10:25:00 PM,34.80,64.60,8/5/2024 10:03:00 PM,34.70,64.90
